source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1179,8939,15,335,844
data.comsode.eu,182,449,15,151,31
data.gov.ie,4662,10966,5,4493,169
data.gov.ro,816,16561,4,682,134
data.gov.sk,1060,4348,15,0,1060
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2766,9707,5,1821,945
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1441,3427,15,1124,317
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,824,1410,15,0,824
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17066,50780,39,15068,1998
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
