source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6767,34508,15,5509,1258
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9111,24563,21,8965,146
data.gov.ro,1564,22692,4,1427,137
data.gov.si,4751,17365,3,4146,605
data.gov.sk,1894,6948,15,1723,171
data.gov.ua,8934,31266,15,8829,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24850,35671,6,0,24850
datahub.io,11597,28803,15,5515,6082
energydata.info,594,1334,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4751,17365,3,4146,605
www.data.gov.sg,1692,3008,15,0,1692
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,21407,65317,33,7612,13795
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
