source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7932,41274,15,6556,1376
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,32,32,15,7,25
data.gov.ie,10114,28113,21,9598,516
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4827,17944,3,4235,592
data.gov.sk,2214,8485,15,2016,198
data.gov.ua,30687,135797,15,30382,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27237,39791,6,0,27237
datahub.io,11386,27364,15,5304,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,15,31,15,15,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,58,124,15,10,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4827,17944,3,4235,592
www.data.gov.sg,1804,3147,15,0,1804
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
