source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5721,29083,15,4681,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8680,23442,21,8555,125
data.gov.ro,1321,21088,4,1184,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1483,5454,15,1352,131
data.gov.uk,46307,166338,15,35735,10572
data.gv.at,22077,31450,5,20226,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,422,1083,16,405,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8081,16743,15,7703,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6280,23430,15,0,6280
www.data.gov.sg,1462,2643,15,0,1462
www.europeandataportal.eu,895729,1305254,37,78627,817102
www.govdata.de,20239,59757,33,16753,3486
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
