source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6958,35727,15,5798,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8837,23599,21,8769,68
data.gov.ro,1631,22983,4,1494,137
data.gov.si,4811,17661,3,4206,605
data.gov.sk,2032,7527,15,1854,178
data.gov.ua,13181,49852,15,13077,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26063,37074,6,0,26063
datahub.io,11613,28946,15,5531,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17661,3,4206,605
www.data.gov.sg,1678,2962,15,0,1678
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31182,82972,33,7811,23371
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
