source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6557,33606,15,5393,1164
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8947,24146,21,8818,129
data.gov.ro,1525,22586,4,1388,137
data.gov.si,4675,17032,3,4060,615
data.gov.sk,1829,6633,15,1678,151
data.gov.ua,6721,21808,15,6469,252
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22793,33026,6,0,22793
datahub.io,11544,28447,15,5462,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4675,17032,3,4060,615
www.data.gov.sg,1688,3012,15,0,1688
www.europeandataportal.eu,890523,1399064,37,68124,822399
www.govdata.de,21495,66458,33,9497,11998
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
