source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,342,4,0,99
dados.gov.br,485,4213,15,286,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,207,517,15,202,5
data.gov.uk,19768,70700,15,11506,8262
data.gv.at,1636,5842,3,1487,149
datahub.io,8863,16197,15,3074,5789
hubofdata.ru,5858,27355,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,11508,30055,37,9024,2484
www.publicdata.eu,55982,140710,15,23783,32199
