source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7682,39354,15,6162,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10076,28012,21,9560,516
data.gov.ro,1778,23566,4,1640,138
data.gov.si,4885,18136,3,4290,595
data.gov.sk,2177,7932,15,1974,203
data.gov.ua,26585,113924,15,26281,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27002,39054,6,0,27002
datahub.io,11384,27369,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4885,18136,3,4290,595
www.data.gov.sg,1804,3151,15,0,1804
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
