source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,96,311,4,0,96
dados.gov.br,346,2487,15,147,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,206,513,15,201,5
data.gov.uk,19318,67763,15,11445,7873
data.gv.at,1526,5706,3,1516,10
datahub.io,9892,16079,15,3042,6850
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8785,22411,19,8750,35
www.govdata.de,7989,21772,37,5707,2282
www.publicdata.eu,56154,140588,15,23837,32317
