source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,369,4,0,105
dados.gov.br,475,4079,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,424,999,15,115,309
data.gov.sk,220,561,15,202,18
data.gov.uk,20252,72716,15,11782,8470
data.gv.at,1683,6000,3,1532,151
datahub.io,9314,19577,15,3214,6100
hubofdata.ru,5857,27359,15,497,5360
ie.ckan.net,279,59,15,3,276
opendata.hu,47,85,15,4,43
www.dati.gov.it,9033,23223,19,8991,42
www.govdata.de,10453,31678,37,7925,2528
www.publicdata.eu,55460,140278,15,23893,31567
