source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6689,34360,15,5419,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,0,0,15,0,0
data.gov.ie,9028,24271,21,8898,130
data.gov.ro,1531,22610,4,1394,137
data.gov.si,4666,17049,3,4051,615
data.gov.sk,1852,6760,15,1699,153
data.gov.ua,7555,24751,15,7300,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22810,33046,6,0,22810
datahub.io,11590,28795,15,5508,6082
energydata.info,595,1329,16,590,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4051,615
www.data.gov.sg,1692,3015,15,0,1692
www.europeandataportal.eu,857617,1394491,37,68005,789612
www.govdata.de,21787,67342,33,9514,12273
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
