source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7562,38910,15,6078,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8994,24347,21,8942,52
data.gov.ro,1692,23178,4,1554,138
data.gov.si,4865,18068,3,4269,596
data.gov.sk,2149,7570,15,1955,194
data.gov.ua,19848,77063,15,19754,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26631,38226,6,0,26631
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4865,18068,3,4269,596
www.data.gov.sg,1734,3027,15,0,1734
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33632,94189,52,4759,28873
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
