source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5718,29051,15,4678,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8608,23121,21,8483,125
data.gov.ro,1304,21067,4,1167,137
data.gov.si,4151,14927,3,3550,601
data.gov.sk,1471,5399,15,1340,131
data.gov.uk,46292,166177,15,35724,10568
data.gv.at,22076,31450,5,20226,1850
datahub.io,11330,27292,15,5246,6084
energydata.info,407,1067,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8074,16668,15,7696,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6279,23320,15,0,6279
www.data.gov.sg,1478,2686,15,0,1478
www.europeandataportal.eu,885996,1258429,37,78221,807775
www.govdata.de,20276,60917,33,16743,3533
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
