source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6162,31287,15,5117,1045
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8816,23907,21,8688,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4188,15054,3,3589,599
data.gov.sk,1520,5808,15,1386,134
data.gov.uk,46586,169237,15,35953,10633
data.gv.at,22305,31921,5,20454,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8168,17723,15,7799,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6377,23827,15,0,6377
www.data.gov.sg,1514,2776,15,0,1514
www.europeandataportal.eu,840808,1344921,37,81850,758958
www.govdata.de,21428,65576,33,15203,6225
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
