source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5486,28100,15,4461,1025
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8474,22835,21,8348,126
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4152,14911,3,3556,596
data.gov.sk,1448,5027,15,1318,130
data.gov.uk,45520,162478,15,35006,10514
data.gv.at,22000,31349,5,20149,1851
datahub.io,11329,26980,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,31,15,13,7
opendata.government.bg,8008,16069,15,7630,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6213,23202,15,0,6213
www.data.gov.sg,1473,2671,15,0,1473
www.europeandataportal.eu,886060,1282378,37,63323,822737
www.govdata.de,20105,60249,33,16718,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
