source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6173,31306,15,5128,1045
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8817,23909,21,8689,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4192,15106,3,3592,600
data.gov.sk,1520,5812,15,1386,134
data.gov.uk,46594,169360,15,35961,10633
data.gv.at,22305,31921,5,20454,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8169,17747,15,7800,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6383,23869,15,0,6383
www.data.gov.sg,1512,2771,15,0,1512
www.europeandataportal.eu,841234,1345515,37,81859,759375
www.govdata.de,21429,65584,33,15202,6227
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
