source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,1382,4562,15,399,983
data.gov.ro,386,2426,4,386,0
data.gov.sk,884,2433,15,0,884
data.gov.uk,27383,97419,15,17607,9776
data.gv.at,2341,8719,5,1488,853
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,602,15,104,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,418103,447470,35,50337,367766
www.govdata.de,17363,57476,39,15365,1998
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
