source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6579,33709,15,5412,1167
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,0,0,15,0,0
data.gov.ie,9027,24267,21,8897,130
data.gov.ro,1531,22609,4,1394,137
data.gov.si,4666,17049,3,4051,615
data.gov.sk,1852,6741,15,1699,153
data.gov.ua,7364,24230,15,7109,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22808,33042,6,0,22808
datahub.io,11589,28788,15,5507,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4051,615
www.data.gov.sg,1692,3015,15,0,1692
www.europeandataportal.eu,855833,1383233,37,67791,788042
www.govdata.de,21611,66704,33,9501,12110
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
