source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,4792,11187,5,4621,171
data.gov.ro,913,20064,4,779,134
data.gov.si,341,560,3,254,87
data.gov.sk,1073,5044,15,0,1073
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2818,9853,5,1866,952
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1690,4186,15,1375,315
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,1000,1735,15,0,1000
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18794,53941,42,16804,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
