source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6388,32393,15,5239,1149
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23913,21,8697,124
data.gov.ro,1429,22359,4,1292,137
data.gov.si,4240,15288,3,3640,600
data.gov.sk,1605,6098,15,1465,140
data.gov.ua,4066,10749,15,4064,2
data.gov.uk,46928,171947,15,36249,10679
data.gv.at,22513,32340,5,20661,1852
datahub.io,11457,27920,15,5375,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8401,18526,15,8030,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1606,2855,15,0,1606
www.europeandataportal.eu,873378,-1,-1,-1,-1
www.govdata.de,21448,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
