source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3572,20222,15,2563,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5350,12906,6,5196,154
data.gov.ro,1116,20643,4,979,137
data.gov.si,3753,13477,3,3275,478
data.gov.sk,1344,6135,15,1234,110
data.gov.uk,43508,151278,15,33111,10397
data.gv.at,16609,25275,5,16583,26
datahub.io,11302,26427,15,5219,6083
energydata.info,397,1076,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7271,13756,15,6892,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,206,1173,15,205,1
www.data.gov.sg,1271,2291,15,0,1271
www.europeandataportal.eu,815236,-1,-1,-1,-1
www.govdata.de,20568,60114,33,18466,2102
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
