source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5447,27990,15,4430,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6301,14775,20,6164,137
data.gov.ro,1209,20932,4,1072,137
data.gov.si,4083,14544,3,3554,529
data.gov.sk,1413,6445,15,1286,127
data.gov.uk,45258,160866,15,34752,10506
data.gv.at,21563,30777,5,19880,1683
datahub.io,11323,26743,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7952,15598,15,7571,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1290,15,213,2
opendata.swiss,3504,9940,15,0,3504
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,840033,1224194,35,64311,775722
www.govdata.de,19807,58885,33,16918,2889
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
