source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,245,2147,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,19133,66393,15,11307,7826
data.gv.at,1414,5567,3,1410,4
datahub.io,9372,15516,15,2653,6719
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8731,22245,19,8694,37
www.govdata.de,7878,21582,37,5596,2282
www.publicdata.eu,56114,140493,15,23821,32293
