source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,977,7254,15,308,669
data.comsode.eu,199,413,15,142,57
data.gov.ie,1136,3063,15,282,854
data.gov.ro,297,1903,4,297,0
data.gov.sk,596,1407,15,577,19
data.gov.uk,24410,89316,15,14906,9504
data.gv.at,2127,7500,5,1334,793
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,5861,27375,15,497,5364
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,94,272,15,76,18
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16350,54212,39,13650,2700
www.opendataphilly.org,301,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
