source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6286,31942,15,5145,1141
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,24028,21,8693,128
data.gov.ro,1418,22302,4,1281,137
data.gov.si,4194,15108,3,3594,600
data.gov.sk,1521,5855,15,1386,135
data.gov.ua,3469,7868,15,3469,0
data.gov.uk,46657,170038,15,36012,10645
data.gv.at,22340,31984,5,20489,1851
datahub.io,11374,27496,15,5292,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8309,18087,15,7938,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6405,24011,15,0,6405
www.data.gov.sg,1589,2838,15,0,1589
www.europeandataportal.eu,855377,1359511,37,81842,773535
www.govdata.de,21149,65119,33,15064,6085
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
