source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,974,7239,15,308,666
data.comsode.eu,198,293,15,5,193
data.gov.ie,1116,2982,15,142,974
data.gov.ro,297,1892,4,297,0
data.gov.sk,596,1414,15,577,19
data.gov.uk,26385,89456,15,16893,9492
data.gv.at,1937,6770,5,1283,654
datahub.io,9810,22472,15,3935,5875
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15958,53445,39,13255,2703
www.opendataphilly.org,321,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
