source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5413,27890,15,4397,1016
data.comsode.eu,182,449,15,151,31
data.gov.ie,6300,14772,20,6151,149
data.gov.ro,1196,20840,4,1059,137
data.gov.si,4086,14634,3,3557,529
data.gov.sk,1410,6448,15,1284,126
data.gov.uk,45187,159544,15,34619,10568
data.gv.at,21442,30658,5,19760,1682
datahub.io,11323,26651,15,5239,6084
energydata.info,406,1049,16,389,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7916,15428,15,7535,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3400,9789,15,0,3400
www.data.gov.sg,1276,2282,15,0,1276
www.europeandataportal.eu,822083,1203037,35,64109,757974
www.govdata.de,19779,58811,33,16895,2884
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
