source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,1703,12307,15,1156,547
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11186,5,4631,171
data.gov.ro,915,20078,4,781,134
data.gov.si,372,595,3,283,89
data.gov.sk,1062,5032,15,0,1062
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1796,4376,15,1483,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17360,51096,42,15370,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
