source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,409,4,0,110
dados.gov.br,1033,7533,15,307,726
data.comsode.eu,40,43,15,40,0
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,838,2341,15,828,10
data.gov.ro,257,1804,4,250,7
data.gov.sk,-1,-1,-1,-1,-1
data.gov.uk,25790,87729,15,16351,9439
data.gv.at,1839,6481,4,1121,718
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15002,45468,37,12325,2677
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
