source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7255,36826,15,6011,1244
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8888,23951,21,8820,68
data.gov.ro,1657,23037,4,1520,137
data.gov.si,4802,17691,3,4213,589
data.gov.sk,2044,7635,15,1857,187
data.gov.ua,15922,58977,15,15622,300
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26307,37414,6,0,26307
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4802,17691,3,4213,589
www.data.gov.sg,1703,2982,15,0,1703
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31422,84954,33,8159,23263
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
