source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3536,20002,15,2527,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5498,13108,6,5344,154
data.gov.ro,1107,20609,4,970,137
data.gov.si,3753,13329,3,3306,447
data.gov.sk,1340,6114,15,1231,109
data.gov.uk,43415,150759,15,33024,10391
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26400,15,5207,6083
energydata.info,397,1071,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7240,13664,15,6861,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1162,15,202,1
www.data.gov.sg,1276,2306,15,0,1276
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20480,59706,33,18388,2092
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
