source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5275,27280,15,4265,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6212,14722,20,6064,148
data.gov.ro,1150,20736,4,1013,137
data.gov.si,3810,13606,3,3284,526
data.gov.sk,1394,6351,15,1274,120
data.gov.uk,44254,153460,15,33671,10583
data.gv.at,20555,29530,5,19157,1398
datahub.io,11315,26633,15,5230,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7664,14582,15,7288,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2938,7909,15,0,2938
www.data.gov.sg,1284,2310,15,0,1284
www.europeandataportal.eu,809298,1166534,35,63313,745985
www.govdata.de,21097,61124,33,18984,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
