source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1225,3896,15,344,881
data.gov.ro,360,2236,4,360,0
data.gov.sk,843,2337,15,812,31
data.gov.uk,25460,92926,15,15685,9775
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115502,15,507,27653
opendata.government.bg,118,408,15,90,28
opendata.hu,49,91,15,5,44
opendata.praha.eu,102,597,15,101,1
www.europeandataportal.eu,281504,455035,35,44996,236508
www.govdata.de,16665,50788,39,13976,2689
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
