source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1989,13625,15,1052,937
data.comsode.eu,182,449,15,151,31
data.gov.ie,4701,11027,5,4533,168
data.gov.ro,877,19965,4,720,157
data.gov.sk,1061,4494,15,0,1061
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2772,9711,5,1837,935
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1478,3570,15,1159,319
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,903,15,163,1
www.data.gov.sg,843,1433,15,0,843
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17062,50629,42,15072,1990
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
