source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5489,28218,15,4462,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6403,15021,20,6275,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4144,14809,3,3556,588
data.gov.sk,1414,6404,15,1287,127
data.gov.uk,45310,161076,15,34820,10490
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7955,15688,15,7573,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3508,9970,15,0,3508
www.data.gov.sg,1275,2277,15,0,1275
www.europeandataportal.eu,872557,1253510,37,64678,807879
www.govdata.de,19932,59476,33,16950,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
