source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,101,349,4,0,101
dados.gov.br,475,4078,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,423,999,15,115,308
data.gov.sk,218,559,15,202,16
data.gov.uk,19952,71645,15,11577,8375
data.gv.at,1656,5911,3,1505,151
datahub.io,9569,19538,15,3213,6356
hubofdata.ru,5858,27356,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,85,15,4,43
www.dati.gov.it,9028,23211,19,8986,42
www.govdata.de,11327,34894,37,8796,2531
www.publicdata.eu,55460,140278,15,23893,31567
