source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5401,27859,15,4385,1016
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14759,20,6149,149
data.gov.ro,1196,20838,4,1059,137
data.gov.si,4087,14635,3,3557,530
data.gov.sk,1406,6430,15,1280,126
data.gov.uk,45067,159083,15,34502,10565
data.gv.at,21442,30658,5,19760,1682
datahub.io,11322,26648,15,5238,6084
energydata.info,406,1121,16,389,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7890,15365,15,7509,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,212,1271,15,210,2
opendata.swiss,3385,9726,15,0,3385
www.data.gov.sg,1275,2280,15,0,1275
www.europeandataportal.eu,817643,1198818,35,63980,753663
www.govdata.de,19767,58844,33,16887,2880
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
