source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,575,8,7,133
dados.gov.br,1940,13455,15,1150,790
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11217,5,4632,170
data.gov.ro,896,20032,4,739,157
data.gov.si,317,549,3,238,79
data.gov.sk,1069,4978,15,0,1069
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2811,9820,5,1858,953
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1603,3944,15,1291,312
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,935,15,166,1
www.data.gov.sg,999,1733,15,0,999
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18721,54282,42,16731,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
