source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6475,32715,15,5323,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1462,22430,4,1325,137
data.gov.si,4247,15315,3,3647,600
data.gov.sk,1797,6426,15,1647,150
data.gov.ua,4540,13364,15,4457,83
data.gov.uk,47094,172692,15,36399,10695
data.gv.at,22761,32916,5,20804,1957
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8498,18807,15,8126,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1625,2854,15,0,1625
www.europeandataportal.eu,885662,1465154,37,69261,816401
www.govdata.de,21733,68172,33,8759,12974
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
