source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7659,39119,15,6146,1513
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9621,26008,21,9567,54
data.gov.ro,1760,23379,4,1622,138
data.gov.si,4892,18134,3,4298,594
data.gov.sk,2168,7788,15,1970,198
data.gov.ua,24334,96578,15,24248,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26709,38713,6,0,26709
datahub.io,11381,27366,15,5299,6082
energydata.info,603,1409,16,597,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4892,18134,3,4298,594
www.data.gov.sg,1745,3048,15,0,1745
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
