source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7563,38931,15,6079,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8994,24357,21,8942,52
data.gov.ro,1694,23200,4,1556,138
data.gov.si,4867,18091,3,4269,598
data.gov.sk,2149,7573,15,1955,194
data.gov.ua,20015,77766,15,19921,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26636,38232,6,0,26636
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1392,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4867,18091,3,4269,598
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33471,92063,52,4763,28708
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
