source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3571,20211,15,2563,1008
data.comsode.eu,182,449,15,151,31
data.gov.ie,5350,12906,6,5196,154
data.gov.ro,1116,20643,4,979,137
data.gov.si,3753,13477,3,3275,478
data.gov.sk,1347,6132,15,1237,110
data.gov.uk,43497,151162,15,33100,10397
data.gv.at,16608,25274,5,16582,26
datahub.io,11302,26424,15,5219,6083
energydata.info,397,1076,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7271,13750,15,6891,380
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1166,15,202,1
www.data.gov.sg,1273,2294,15,0,1273
www.europeandataportal.eu,812774,1168147,37,75516,737258
www.govdata.de,20506,59832,33,18404,2102
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
