source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7995,41723,15,6613,1382
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,33,33,15,7,26
data.gov.ie,10091,28082,21,9576,515
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4829,17967,3,4237,592
data.gov.sk,2216,8742,15,2011,205
data.gov.ua,31062,141043,15,30754,308
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27691,40245,6,0,27691
datahub.io,11390,27374,15,5307,6083
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,15,31,15,15,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,58,124,15,10,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4829,17967,3,4237,592
www.data.gov.sg,1849,3205,15,0,1849
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
