source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8929,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1385,4564,15,405,980
data.gov.ro,387,2430,4,387,0
data.gov.sk,884,2436,15,0,884
data.gov.uk,27485,97876,15,17708,9777
data.gv.at,2341,8719,5,1488,853
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,604,15,104,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,418722,448842,35,50436,368286
www.govdata.de,17363,57485,39,15365,1998
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
