source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5362,12933,6,5210,152
data.gov.ro,1140,20713,4,1003,137
data.gov.si,3768,13488,3,3275,493
data.gov.sk,1356,6239,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11310,26516,15,5227,6083
energydata.info,400,1088,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7502,14246,15,7123,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1250,15,207,3
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1270,2289,15,0,1270
www.europeandataportal.eu,802404,1163514,35,74901,727503
www.govdata.de,20783,60263,33,18738,2045
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
