source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,959,8349,15,325,634
data.comsode.eu,182,449,15,151,31
data.gov.ie,4308,10257,5,636,3672
data.gov.ro,470,3319,4,463,7
data.gov.sk,971,3731,15,0,971
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2639,9524,5,1670,969
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,824,2015,15,547,277
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,879,15,169,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,582369,557569,35,28230,554139
www.govdata.de,17765,52041,39,16021,1744
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
