source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8960,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,461,903
data.gov.ro,394,2483,4,394,0
data.gov.sk,913,2545,15,0,913
data.gov.uk,28643,101248,15,18938,9705
data.gv.at,2444,9004,5,1570,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,140,664,15,101,39
opendata.hu,54,105,15,6,48
opendata.praha.eu,128,681,15,127,1
www.data.gov.sg,309,421,15,0,309
www.europeandataportal.eu,426712,482715,35,55283,371429
www.govdata.de,17715,58239,39,15718,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
