source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5888,29993,15,4856,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8743,23573,21,8616,127
data.gov.ro,1377,22159,4,1240,137
data.gov.si,4155,14905,3,3561,594
data.gov.sk,1497,5625,15,1364,133
data.gov.uk,46587,168311,15,35958,10629
data.gv.at,22172,31667,5,20321,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8166,17305,15,7787,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6360,23789,15,0,6360
www.data.gov.sg,1487,2735,15,0,1487
www.europeandataportal.eu,853682,-1,-1,-1,-1
www.govdata.de,20932,63325,33,15030,5902
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
