source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5790,29557,15,4751,1039
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8708,23405,21,8583,125
data.gov.ro,1360,22121,4,1223,137
data.gov.si,4144,14883,3,3550,594
data.gov.sk,1491,5559,15,1359,132
data.gov.uk,46476,167856,15,35882,10594
data.gv.at,22143,31591,5,20292,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8160,17102,15,7782,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6285,23476,15,0,6285
www.data.gov.sg,1482,2719,15,0,1482
www.europeandataportal.eu,907456,1317236,35,79674,827782
www.govdata.de,20768,62706,33,14963,5805
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
