source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6476,32885,15,5323,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1464,22460,4,1327,137
data.gov.si,4497,16310,3,3882,615
data.gov.sk,1823,6526,15,1673,150
data.gov.ua,5234,16437,15,5157,77
data.gov.uk,47169,173165,15,36456,10713
data.gv.at,22769,32965,6,20812,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8649,19159,15,8277,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1645,2889,15,0,1645
www.europeandataportal.eu,892175,1456808,37,69278,822897
www.govdata.de,21582,67832,33,8638,12944
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
