source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6460,32752,15,5308,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22444,4,1325,137
data.gov.si,4496,16297,3,3881,615
data.gov.sk,1812,6489,15,1662,150
data.gov.ua,5019,15485,15,4942,77
data.gov.uk,47164,173169,15,36452,10712
data.gv.at,22766,32947,6,20809,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8544,18974,15,8171,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1641,2880,15,0,1641
www.europeandataportal.eu,886893,1467081,37,69105,817788
www.govdata.de,21784,68279,33,8781,13003
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
