source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7619,39055,15,6132,1487
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9627,26053,21,9573,54
data.gov.ro,1750,23355,4,1612,138
data.gov.si,4895,18154,3,4300,595
data.gov.sk,2174,7717,15,1977,197
data.gov.ua,23246,90988,15,23160,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26693,38689,6,0,26693
datahub.io,11375,27360,15,5293,6082
energydata.info,602,1409,16,596,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18154,3,4300,595
www.data.gov.sg,1753,3062,15,0,1753
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,34069,89636,52,3328,30741
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
