source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,502,4353,15,301,201
data.comsode.eu,41,44,15,40,1
data.gov.cz,181,1570,15,26,155
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1715,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24297,82297,15,15034,9263
data.gv.at,1774,6211,3,1095,679
datahub.io,9516,20843,15,3616,5900
hubofdata.ru,5860,27367,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13812,39135,37,11138,2674
www.publicdata.eu,-1,-1,-1,-1,-1
