source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1152,8723,15,331,821
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10581,5,4279,181
data.gov.ro,686,16280,4,552,134
data.gov.sk,1002,3882,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2669,9502,5,1737,932
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,970,2414,15,680,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,856,15,161,1
www.data.gov.sg,670,1084,15,0,670
www.europeandataportal.eu,623828,679016,35,47104,576724
www.govdata.de,16312,57819,39,14572,1740
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
