source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6957,35724,15,5797,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8820,23552,21,8753,67
data.gov.ro,1626,22978,4,1489,137
data.gov.si,4811,17660,3,4206,605
data.gov.sk,2031,7524,15,1854,177
data.gov.ua,12964,48829,15,12872,92
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26056,37068,6,0,26056
datahub.io,11615,28958,15,5533,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17660,3,4206,605
www.data.gov.sg,1678,2961,15,0,1678
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31910,89677,33,8025,23885
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
