source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6457,32630,15,5305,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23914,21,8697,124
data.gov.ro,1450,22412,4,1313,137
data.gov.si,4231,15256,3,3631,600
data.gov.sk,1787,6403,15,1638,149
data.gov.ua,4212,11618,15,4207,5
data.gov.uk,47047,172407,15,36352,10695
data.gv.at,22636,32554,5,20784,1852
datahub.io,11461,27924,15,5379,6082
energydata.info,583,1269,16,580,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8430,18622,15,8058,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1621,2848,15,0,1621
www.europeandataportal.eu,880823,1417423,37,68729,812094
www.govdata.de,21727,68128,33,8749,12978
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
