source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5369,27746,15,4352,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6312,14791,20,6163,149
data.gov.ro,1184,20808,4,1047,137
data.gov.si,4087,14635,3,3557,530
data.gov.sk,1405,6423,15,1280,125
data.gov.uk,44895,157722,15,34335,10560
data.gv.at,21363,30547,5,19681,1682
datahub.io,11322,26648,15,5237,6085
energydata.info,403,1101,16,386,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7887,15351,15,7506,381
opendata.hu,56,119,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3384,9726,15,0,3384
www.data.gov.sg,1274,2279,15,0,1274
www.europeandataportal.eu,816011,-1,-1,-1,-1
www.govdata.de,19625,58182,33,16747,2878
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
