source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,129,511,8,4,125
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4281,10207,5,644,3637
data.gov.ro,464,3308,4,457,7
data.gov.sk,967,3679,15,0,967
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2633,9503,5,1675,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,601,1632,15,409,192
opendata.hu,50,106,15,6,44
opendata.praha.eu,169,875,15,168,1
www.data.gov.sg,629,1029,15,0,629
www.europeandataportal.eu,597133,594711,35,38641,558492
www.govdata.de,21799,59993,39,20043,1756
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
