source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2101,14254,15,1156,945
data.comsode.eu,182,449,15,151,31
data.gov.ie,4794,11194,5,4623,171
data.gov.ro,913,20064,4,779,134
data.gov.si,352,577,3,265,87
data.gov.sk,1064,5030,15,0,1064
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2826,9855,5,1870,956
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1713,4247,15,1398,315
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,1005,1740,15,0,1005
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18794,53941,42,16804,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
