source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7682,39368,15,6162,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10076,28016,21,9560,516
data.gov.ro,1781,23581,4,1642,139
data.gov.si,4849,17995,3,4254,595
data.gov.sk,2178,7946,15,1974,204
data.gov.ua,27219,116652,15,26914,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27035,39176,6,0,27035
datahub.io,11384,27369,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4849,17995,3,4254,595
www.data.gov.sg,1803,3128,15,0,1803
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
