source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7557,38864,15,6073,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8993,24341,21,8941,52
data.gov.ro,1678,23163,4,1540,138
data.gov.si,4864,18064,3,4269,595
data.gov.sk,2140,7535,15,1946,194
data.gov.ua,19089,74538,15,18995,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26627,38221,6,0,26627
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4864,18064,3,4269,595
www.data.gov.sg,1750,3060,15,0,1750
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33731,94904,52,4399,29332
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
