source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1163,8751,15,334,829
data.comsode.eu,182,449,15,151,31
data.gov.ie,4508,10692,5,4328,180
data.gov.ro,693,16348,4,559,134
data.gov.sk,1051,4017,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9571,5,1787,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1169,2915,15,872,297
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,879,15,161,1
www.data.gov.sg,747,1240,15,0,747
www.europeandataportal.eu,638117,672912,35,40237,597880
www.govdata.de,13522,40200,39,13049,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
