source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,4810,24776,15,4224,586
data.comsode.eu,182,449,15,151,31
data.gov.ie,5355,12909,6,5203,152
data.gov.ro,1130,20690,4,993,137
data.gov.si,3752,13459,3,3274,478
data.gov.sk,1351,6203,15,1240,111
data.gov.uk,43701,151599,15,33224,10477
data.gv.at,18769,27548,5,18743,26
datahub.io,11309,26436,15,5226,6083
energydata.info,397,1078,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7373,13993,15,6996,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1189,15,206,1
www.data.gov.sg,1265,2283,15,0,1265
www.europeandataportal.eu,834076,1202860,37,77378,756698
www.govdata.de,20447,59694,33,18386,2061
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
