source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,345,4,0,99
dados.gov.br,485,4213,15,286,199
data.gov.cz,178,1573,15,25,153
data.gov.sk,207,517,15,202,5
data.gov.uk,19796,70996,15,11530,8266
data.gv.at,1655,5899,3,1505,150
datahub.io,8782,16841,15,3087,5695
hubofdata.ru,5858,27355,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,12397,34265,37,9866,2531
www.publicdata.eu,55982,140710,15,23783,32199
